excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Elnusa is strengthening Indonesia’s onshore exploration push with a major nodal seismic technology investment, targeting faster surveys and higher-resolution imaging in complex geological settings.",2026-01-21,0,2026-02-19T21:46:36.393006+00:00,worldoil,"Geology & Geophysics,Exploration,Indonesia,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Elnusa advances onshore exploration in Indonesia with new seismic technology investment,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/21/elnusa-advances-onshore-exploration-in-indonesia-with-new-seismic-technology-investment/
"Energy stocks, led by oil and gas producers, climbed to new highs as crude prices strengthened on geopolitical uncertainty and an Arctic cold snap boosting natural gas sentiment.",2026-01-21,0,2026-02-19T21:46:36.841975+00:00,worldoil,"Oil and Gas Prices,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Oil and gas stocks rally to record on geopolitical risk, arctic cold","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/21/oil-and-gas-stocks-rally-to-record-on-geopolitical-risk-arctic-cold/
"Argentina posted its largest energy trade surplus in more than three decades in 2025, as rising oil and gas production from the Vaca Muerta shale drove a sharp increase in exports and strengthened the country’s upstream outlook.",2026-01-21,0,2026-02-19T21:46:37.158453+00:00,worldoil,"Shale,Production,Argentina,Exploration,Drilling,Completion,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Vaca Muerta shale push delivers record energy surplus for Argentina,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/21/vaca-muerta-shale-push-delivers-record-energy-surplus-for-argentina/
"Infinity Natural Resources expands its Pennsylvania dry gas footprint with a $36-million all-stock deal, adding immediate production and deepening Marcellus-Utica inventory in the Appalachian basin.",2026-01-21,0,2026-02-19T21:46:37.572285+00:00,worldoil,"Marcellus/Utica,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Infinity Natural Resources expands Pennsylvania dry gas footprint with $36-million South Bend deal,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/21/infinity-natural-resources-expands-pennsylvania-dry-gas-footprint-with-36-million-south-bend-deal/
"Halliburton says it can restart oilfield operations in Venezuela within weeks if US approval and payment protections are secured, CEO Jeff Miller said.",2026-01-21,0,2026-02-19T21:46:38.053132+00:00,worldoil,"North America,Venezuela,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Halliburton signals fast re-entry to Venezuela as U.S. policy shifts,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/21/halliburton-signals-fast-re-entry-to-venezuela-as-u-s-policy-shifts/
"Enverus’ 2025 ranking of the top U.S. public E&Ps shows production becoming increasingly concentrated at the top, with ExxonMobil holding No. 1 and Permian-focused operators widening the gap through scale and consolidation.",2026-01-21,0,2026-02-19T21:46:38.251268+00:00,worldoil,"Permian Basin,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Permian strength, consolidation drive Enverus’ top 50 U.S. E&P operators list","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/1/21/permian-strength-consolidation-drive-enverus-top-50-u-s-e-p-operators-list/
"Halliburton closed out Q4 2025 with stronger margins and rising international activity, offsetting weaker North American stimulation. International markets drove sequential revenue growth, while higher-margin completion tools, wireline services and software sales lifted profitability and cash flow.",2026-01-21,0,2026-02-19T21:46:38.676543+00:00,worldoil,"North America,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Halliburton posts stronger Q4 margins as international activity offsets North America slowdown,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/21/halliburton-posts-stronger-q4-margins-as-international-activity-offsets-north-america-slowdown/
"TMC Compressors has secured a contract to supply marine compressed air systems for SBM Offshore’s Chalchi FSO, supporting deepwater oil development offshore Mexico. The unit will be deployed in 2,500 m of water and is designed to store up to 950,000 bbl of crude.",2026-01-22,0,2026-02-19T21:46:38.955076+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TMC lines up compressor deliveries for Chalchi FSO at Trion deepwater field,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/22/tmc-lines-up-compressor-deliveries-for-chalchi-fso-at-trion-deepwater-field/
"Libya has signed a long-term agreement with TotalEnergies and ConocoPhillips to more than double production capacity at the Waha Oil venture, targeting up to 850,000 bpd as foreign operators re-engage in one of North Africa’s largest upstream redevelopment efforts.",2026-01-24,0,2026-02-19T21:46:39.335807+00:00,worldoil,"Production,Libya,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Libya inks Waha oil expansion deal with TotalEnergies, ConocoPhillips","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/24/libya-inks-waha-oil-expansion-deal-with-totalenergies-conocophillips/
"Kazakhstan is moving to restore production at the Tengiz oil field after power disruptions, as operator Tengizchevroil works to normalize output and exports.",2026-01-26,0,2026-02-19T21:46:39.571287+00:00,worldoil,"Kazakhstan,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Kazakhstan’s Tengiz oil field nears restart as power system is restored,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/kazakhstan-s-tengiz-oil-field-nears-restart-as-power-system-is-restored/
"Kazakhstan has scored a partial win in a long-running arbitration with international oil companies, potentially leaving Karachaganak partners facing up to $4 billion in compensation tied to disputed cost recoveries.",2026-01-26,0,2026-02-19T21:46:39.758825+00:00,worldoil,"Kazakhstan,ESG/Investment,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Oil majors face multibillion-dollar liability in Kazakhstan’s Karachaganak dispute,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/oil-majors-face-multibillion-dollar-liability-in-kazakhstan-s-karachaganak-dispute/
"Noble Corporation has secured approximately $1.3 billion in new contract awards across nine rigs, including a three-year agreement for the Noble GreatWhite that marks the company’s entry into Norway’s harsh-environment floater market.",2026-01-26,0,2026-02-19T21:46:40.046983+00:00,worldoil,"Norway/NCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Noble secures $1.3 billion in new rig contracts, enters Norway floater market","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/noble-secures-1-3-billion-in-new-rig-contracts-enters-norway-floater-market/
"Gulf Marine Services has agreed to acquire its first new vessel in a decade, adding a mid-class SESV to its fleet as offshore demand strengthens. The move supports near-term commercial opportunities while maintaining low leverage and financial flexibility.",2026-01-26,0,2026-02-19T21:46:40.444013+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Gulf Marine Services acquires new SESV, citing strong offshore energy demand","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/gulf-marine-services-acquires-new-sesv-citing-strong-offshore-energy-demand/
"Kongsberg Maritime has secured a major contract to supply deck machinery for a next-generation floating wind construction vessel being built for Hana Shipping, supporting offshore floating wind installation activities off South Korea.",2026-01-26,0,2026-02-19T21:46:40.841511+00:00,worldoil,"Offshore Wind,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Kongsberg Maritime awarded deck machinery contract for new floating wind vessel,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/kongsberg-maritime-awarded-deck-machinery-contract-for-new-floating-wind-vessel/
"XRG is increasing its equity stake in the Rio Grande LNG project in Texas, expanding its exposure to one of the world’s largest LNG export developments as new U.S. liquefaction capacity moves closer to startup.",2026-01-26,0,2026-02-19T21:46:41.259445+00:00,worldoil,"LNG,U.S. Onshore,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",XRG increases equity position in Rio Grande LNG expansion trains,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/xrg-increases-equity-position-in-rio-grande-lng-expansion-trains/
"Dana Gas and Crescent Petroleum have signed long-term gas sales agreements to supply up to 142 MMscf/d from the Chemchemal field in the Kurdistan Region of Iraq, supporting appraisal drilling and early development ahead of first gas targeted for 2027.",2026-01-26,0,2026-02-19T21:46:41.657751+00:00,worldoil,"Iraq,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Dana Gas, Crescent Petroleum secure long-term gas offtake for Chemchemal field","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/26/dana-gas-crescent-petroleum-secure-long-term-gas-offtake-for-chemchemal-field/
"Africa is expected to remain the world’s most active region for high-impact oil and gas exploration drilling in 2026, driven by continued interest in ultra-deepwater and frontier basins, according to new analysis from Rystad Energy.",2026-01-28,0,2026-02-19T21:46:41.994895+00:00,worldoil,"Deepwater,Exploration,Drilling,Africa,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Africa set to lead global high-impact exploration drilling in 2026,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/28/africa-set-to-lead-global-high-impact-exploration-drilling-in-2026/
Coterra Energy and Devon Energy are in advanced talks on a potential combination that could strengthen their Permian basin footprint and signal renewed consolidation across the U.S. upstream oil and gas sector.,2026-01-29,0,2026-02-19T21:46:42.310501+00:00,worldoil,"Permian Basin,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Coterra, Devon merger talks advance as shale consolidation heats up","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/coterra-devon-merger-talks-advance-as-shale-consolidation-heats-up/
"Private equity firm Carlyle Group has agreed to acquire most of Lukoil PJSC’s international oil and gas assets in a transaction structured to comply with U.S. sanctions, excluding Kazakhstan and subject to regulatory and OFAC approvals.",2026-01-29,0,2026-02-19T21:46:42.751418+00:00,worldoil,"Russia,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Carlyle Group in talks to acquire most of Lukoil’s overseas oil assets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/carlyle-group-in-talks-to-acquire-most-of-lukoil-s-overseas-oil-assets/
"Condor Energies Inc. reported progress on its multi-well drilling campaign in Uzbekistan, including a record-length horizontal well with strong gas shows, while announcing the sale of its Turkish gas assets to sharpen its strategic focus in Central Asia.",2026-01-29,0,2026-02-19T21:46:43.006462+00:00,worldoil,"Uzbekistan,Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Condor reports record horizontal well in Uzbekistan, sells Turkish gas assets","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/condor-reports-record-horizontal-well-in-uzbekistan-sells-turkish-gas-assets/
"Subsea7 has been awarded a substantial offshore contract in Germany, valued between $150 million and $300 million, for the Gennaker offshore wind project. Subsidiary Seaway7 will transport and install 63 monopiles and transition pieces, with offshore activities scheduled to begin in 2027.",2026-01-29,0,2026-02-19T21:46:43.374345+00:00,worldoil,"Western Europe,Offshore Wind,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Subsea7 secures major offshore wind installation contract in Germany,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/subsea7-secures-major-offshore-wind-installation-contract-in-germany/
"Mozambique LNG has fully restarted onshore and offshore construction activities after lifting force majeure declared in 2021, with more than 4,000 workers mobilized at the Afungi site and first LNG now targeted for 2029, according to project partners and the Mozambican government.",2026-01-29,0,2026-02-19T21:46:43.682936+00:00,worldoil,"Africa,LNG,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Mozambique LNG restarts onshore, offshore activities after force majeure lift","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/mozambique-lng-restarts-onshore-offshore-activities-after-force-majeure-lift/
"Brent crude climbed above $71 a barrel as U.S. President Donald Trump warned Iran to accept a nuclear deal or face possible military action, reigniting fears of supply disruptions through the Strait of Hormuz and adding a fresh geopolitical risk premium to oil markets.",2026-01-29,0,2026-02-19T21:46:44.052107+00:00,worldoil,"North America,Iran,Oil and Gas Prices,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Brent crude rallies above $71 on renewed U.S.-Iran tensions,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/brent-crude-rallies-above-71-on-renewed-u-s-iran-tensions/
"Cairn Oil & Gas has reported a gas discovery at its Ambe offshore block on India’s west coast, advancing appraisal of one of the country’s Discovered Small Field assets. Additional wells are planned as the operator evaluates development options for the shallow-water find.",2026-01-29,0,2026-02-19T21:46:44.358516+00:00,worldoil,"Exploration,India,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Cairn confirms gas discovery in Ambe DSF block offshore India,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/cairn-confirms-gas-discovery-in-ambe-dsf-block-offshore-india/
"Flowco Holdings agreed to acquire Valiant Artificial Lift Solutions for about $200 million, expanding its ESP and artificial lift capabilities across the Permian basin.",2026-02-02,0,2026-02-19T21:46:44.707025+00:00,worldoil,"Permian Basin,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Flowco expands artificial lift portfolio with $200-million Valiant acquisition,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/flowco-expands-artificial-lift-portfolio-with-200-million-valiant-acquisition/
"Siemens has opened its first Digital Industries Software office in Saudi Arabia, expanding local support for energy, industrial manufacturing, mobility and infrastructure projects as the Kingdom advances its Vision 2030 digital transformation strategy.",2026-02-02,0,2026-02-19T21:46:45.052205+00:00,worldoil,"Saudi Arabia,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Siemens opens Digital Industries Software office in Saudi Arabia,"Digital Transformation,Onshore,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/siemens-opens-digital-industries-software-office-in-saudi-arabia/
"Devon Energy and Coterra Energy have agreed to a $58-billion all-stock merger that will create one of the largest shale producers in the U.S., anchored by a dominant position in the Delaware basin.",2026-02-02,0,2026-02-19T21:46:45.365137+00:00,worldoil,"U.S. Onshore,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Devon, Coterra agree to $58-billion all-stock merger, creating major U.S. shale operator","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/devon-coterra-agree-to-58-billion-all-stock-merger-creating-major-u-s-shale-operator/
"Natura Resources and NGL Energy Partners are evaluating nuclear-powered desalination to treat produced water at scale in the Permian basin, addressing disposal and reuse challenges.",2026-02-03,0,2026-02-19T21:46:45.929779+00:00,worldoil,"Permian Basin,Water management,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Natura, NGL partner on nuclear-powered produced water treatment for Permian basin","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/natura-ngl-partner-on-nuclear-powered-produced-water-treatment-for-permian-basin/
"Westwood has launched MarineLogix, a new offshore vessel intelligence platform designed to track utilization, availability and performance across more than 10,000 offshore vessels worldwide, supporting decision-making in offshore oil and gas, offshore wind and related marine markets.",2026-02-03,0,2026-02-19T21:46:46.050037+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Westwood launches MarineLogix offshore vessel intelligence platform,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/westwood-launches-marinelogix-offshore-vessel-intelligence-platform/
"Akrake Petroleum has completed drilling of the AK-2H horizontal production well at the Sèmè field offshore Benin, encountering oil-saturated sandstone with no water contact and reservoir quality in line with expectations.",2026-02-03,0,2026-02-19T21:46:46.441926+00:00,worldoil,"Drilling,Production,Exploration,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Akrake Petroleum completes production well at Sèmè field offshore Benin,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/akrake-petroleum-completes-production-well-at-seme-field-offshore-benin/
TotalEnergies and Kuwait Oil Company have signed a memorandum of understanding to strengthen technical cooperation and advance studies related to potential exploration opportunities in Kuwait.,2026-02-03,0,2026-02-19T21:46:46.872740+00:00,worldoil,"Exploration,Middle East,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","TotalEnergies, KOC sign cooperation agreement on exploration studies","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/totalenergies-koc-sign-cooperation-agreement-on-exploration-studies/
