excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
"Cenovus Energy appointed Jonathan McKenzie CFO. He will replace Ivor Ruste who will retire on 30 April. McKenzie comes to Cenovus from Husky Energy where he has been CFO since 2015. Previously, he worked at Irving Oil Ltd. in the roles of CFO and chief commercial officer. Prior to Irving, McKenzie worked for 10 years at Suncor Energy where he held increasingly senior …",2018-04-04,0,2026-02-06T22:46:23.220390+00:00,,Jonathan McKenzie,,https://jpt.spe.org/jonathan-mckenzie
Want to do a quick test of your project execution skills? Try this 10-question quiz.,2018-04-04,0,2026-02-06T22:46:23.691396+00:00,,OGF Quiz: Project Execution Rules of Thumb,Onshore/Offshore Facilities,https://jpt.spe.org/ogf-quiz-project-execution-rules-thumb
"Woodside has joined BP, Eni, ExxonMobil, Gazprom, Repsol, Shell, Statoil, Total ,and Wintershall in signing the guiding principles that commit it to further reduce methane emissions from the natural gas assets it operates.",2018-04-05,0,2026-02-06T22:46:24.138594+00:00,methane,"Woodside Commits To Reducing Methane Emissions, Signs Guiding Principles",Environment,https://jpt.spe.org/woodside-commits-reducing-methane-emissions-signs-guiding-principles
"Fluke’s 725x is an intrinsically safe multifunction calibrator designed for use in explosion endangered areas. It sources and measures almost all process parameters, including mA, volts, temperature (RTDs and thermocouples), frequency, ohms, and pressure. It has two-channel simultaneous source and measure capability for the calibration of transmitters, and it powers t…",2018-04-08,0,2026-02-06T22:46:24.330238+00:00,,Multifunction Process Calibrator,,https://jpt.spe.org/multifunction-process-calibrator
The Moxa UC-8100-ME-T is a series of reduced instruction set computing (RISC) platforms designed for embedded data acquisition applications. The platforms are built around a Cortex-A8 RISC processor that has been optimized for use in energy monitoring systems. They are secure gateways for data acquisition and processing at field sites as well as communication platform…,2018-04-08,0,2026-02-06T22:46:24.617293+00:00,,Communication-Based RISC Platform,,https://jpt.spe.org/communication-based-risc-platform
Production from an offshore Angola field has been decreasing because of subsea pressure declines amid water-cut increases and limited gas compressor capacity. The development process leading to the selection of high-boosting multiphase pumps is described.,2018-04-08,0,2026-02-06T22:46:25.084884+00:00,,Subsea High-Boosting Multiphase Pumps Increase Oil Recovery in Aging Field (Includes presentation slides),,https://jpt.spe.org/subsea-high-boosting-multiphase-pumps-increase-oil-recovery-aging-field
Operator or manufacturer’s reports and published papers are reviewed and a criterion is developed for subsea pump selection.,2018-04-08,0,2026-02-06T22:46:25.446282+00:00,,Selecting the Right Subsea Pump for Your Application,,https://jpt.spe.org/selecting-right-subsea-pump-your-application
"Subsea pumps are used for gas/liquid separation, subsea compression, and subsea boosting. Solutions aiming at cost reductions are crucial to make subsea processing projects feasible. A cost- and complexity-reduction solution for the subsea electrical power supply is a critical consideration.",2018-04-08,0,2026-02-06T22:46:25.685360+00:00,,High-Voltage Subsea Pump Enables Low-Cost Boosting,,https://jpt.spe.org/high-voltage-subsea-pump-enables-low-cost-boosting
"This paper suggests that the value of environmental monitoring during seismic acquisition can extend further than compliance, suggesting that the design and application of a comprehensive environmental monitoring program can bring substantial environmental benefits and extend working relationships.",2018-04-09,0,2026-02-06T22:46:26.027301+00:00,Abu Dhabi,Seismic Acquisition: Going the Extra Environmental Mile,Environment,https://jpt.spe.org/seismic-acquisition-going-extra-environmental-mile
"We don’t include a structure like the Eiffel Tower with separators, pumps, and compressors on the top observation platform in an onshore development plan. And yet, how many jacket platforms are there around the world?",2018-04-09,0,2026-02-06T22:46:26.418750+00:00,multiphase pumps,Moving Away From Our “Eiffel Tower” Approach to Offshore Processing Equipment,"Processing systems/design,Offshore/subsea systems,Floating production systems",https://jpt.spe.org/moving-away-our-eiffel-tower-approach-offshore-processing-equipment
"The United States is producing a growing share of the world’s oil and gas, with a potential impact that remains uncertain. But continuing infrastructure development and technology advances will be critical in the long term.",2018-04-09,0,2026-02-06T22:46:26.796967+00:00,"infrastructure,pipelines","With US Growth Toward Global Energy Dominance, Infrastructure, Technology Advances Remain Critical",Business/economics,https://jpt.spe.org/us-growth-toward-global-energy-dominance-infrastructure-technology-advances-remain-critical
"Even a robust adoption of electric vehicles in the next 2 decades would not eliminate the growth of either global oil consumption or carbon emissions, BP Chief Economist Spencer Dale said at the rollout of the company’s 2018 Energy Outlook.",2018-03-31,0,2026-02-06T22:46:27.506145+00:00,"carbon emissions,energy efficiency,electric vehicles",BP: Robust Adoption of Electric Vehicles Would Not Stop Oil Consumption Growth,Energy transition,https://jpt.spe.org/bp-robust-adoption-electric-vehicles-would-not-stop-oil-consumption-growth
Lack of situational awareness in drilling operations has become an important safety factor. This study presents experiments conducted in a virtual-reality drilling simulator equipped with eye-tracking technology that can be used to distinguish between less and more aware/alert participants.,2018-04-01,0,2026-02-06T22:46:27.863927+00:00,,Real-Time Eye-Tracking System To Evaluate and Enhance Situation Awareness and Process Safety in Drilling Operations,Safety,https://jpt.spe.org/real-time-eye-tracking-system-evaluate-and-enhance-situation-awareness-and-process-safety-drilling-o
"Royal Dutch Shell outlined a scenario in which, by 2070, we would be using far less of the company’s own product—oil—as cars become electric, a massive carbon storage industry develops, and transportation begins a shift toward a reliance on hydrogen as an energy carrier.",2018-04-01,0,2026-02-06T22:46:28.317681+00:00,"Paris agreement,Shell","Shell—Yes, That Shell—Just Outlined a Radical Scenario for What It Would Take To Halt Climate Change",Environment,https://jpt.spe.org/shellyes-shelljust-outlined-radical-scenario-what-it-would-take-halt-climate-change
"With presidential elections looming and energy reforms at a critical juncture, the two Latin American energy powers awarded a bevy of blocks to a who’s who of international oil companies.",2018-04-01,0,2026-02-06T22:46:28.734005+00:00,"Petrobras,Brazil,Pemex,ExxonMobil,Mexico,offshore","International Majors Expand Footprints in Brazil, Mexico",Business/economics,https://jpt.spe.org/international-majors-expand-footprints-brazil-mexico
Shauna Noonan is the nominee for 2020 SPE President. She and six others make up the slate of nominees recommended for positions open on the SPE Board of Directors.,2018-04-01,0,2026-02-06T22:46:29.162948+00:00,,SPE Board Announces Nominees for 2020 President and 2019 Directors,,https://jpt.spe.org/spe-board-announces-nominees-2020-president-and-2019-directors
A cyberattack on a third-party provider of an electronic data interchange platform temporarily interrupted Energy Transfer Partners’ ability to transfer files with its customers.,2018-04-02,0,2026-02-06T22:46:29.403147+00:00,,Cyberattack Temporarily Takes Down Energy Transfer’s Electronic Data Interchange,Cybersecurity,https://jpt.spe.org/cyberattack-temporarily-takes-down-energy-transfers-electronic-data-interchange
An 18-month project will develop and trial a mobile robot for autonomous operational inspection of Total facilities.,2018-04-02,0,2026-02-06T22:46:29.876864+00:00,"inspections,robotics",Robots Could Soon Be Working Autonomously Alongside Humans on a North Sea Platform,"Robotics/unmanned systems,Safety,Inspection/maintenance",https://jpt.spe.org/robots-could-soon-be-working-autonomously-alongside-humans-north-sea-platform-part-world-first-proje
"At least four US pipeline companies have seen their electronic systems for communicating with customers shut down over the last few days, with three confirming it resulted from a cyberattack.",2018-04-02,0,2026-02-06T22:46:30.237306+00:00,pipelines,Four Gas Pipeline Data Systems Shut Down as Cyberattack Hits,"Cybersecurity,Pipelines/flowlines/risers",https://jpt.spe.org/energy-transfer-says-cyberattack-shut-pipeline-data-system
"The $50-million investment ranks as one of Total Energy Ventures’ biggest investments to date. Dedicated to China’s energy sector, it will focus on renewable energies, the energy internet, energy storage, distributed energy, smart energy, and low-carbon businesses.",2018-04-02,0,2026-02-06T22:46:30.552199+00:00,"renewable energy,China,TotalEnergies,startup companies",Total Becomes Founding Partner of Smart Energy Fund in China,Business/economics,https://jpt.spe.org/total-becomes-founding-partner-smart-energy-fund-china
"When selecting extinguishers, most organizations insist on quality, often deferring to the UL fire ratings with the expectation that higher ratings mean better firefighting capability. For some fires, that is true; however, in high-risk environments, the opposite can be true.",2018-04-02,0,2026-02-06T22:46:30.944190+00:00,fires,Fight Fire With Knowledge: Selecting the Right Extinguisher,Safety,https://jpt.spe.org/fighting-fire-knowledge-selecting-right-extinguisher
"TRC Companies, an engineering, environmental consulting, and construction management services firm, promoted Marc Faecher to the position of chief risk officer (CRO). He replaces Tom Bennet, who is retiring in September after 10 years with TRC, the last 7 as CRO.",2018-04-03,0,2026-02-06T22:46:31.204337+00:00,,Marc Faecher,,https://jpt.spe.org/marc-faecher
"Patterson-UTI Energy appointed Janeen S. Judah to its board of directors. Judah has more than 35 years' operational and managerial experience within the energy industry. Most recently, she served as the 2017 SPE president while on secondment from Chevron. She held numerous leadership positions at Chevron including general manager for Chevron's Southern Africa business…",2018-04-03,0,2026-02-06T22:46:31.661817+00:00,,Janeen Judah,,https://jpt.spe.org/janeen-judah-3483
"Abdulla Al Marzooqi, manager of health, safety, and environment for the Abu Dhabi National Oil Company, is the conference chair for the 2018 SPE International Conference and Exhibition on Health, Safety, Security, Environment, and Social Responsibility.",2018-03-27,0,2026-02-06T22:46:32.626222+00:00,ADNOC,HSE Conference Chairman Details Layers of Benefits,HSE & Sustainability,https://jpt.spe.org/conference-chairman-details-layers-hse-advancements-benefits
"EdgeTech’s 6205s has been redesigned with additional features and functions that make on-water survey operations more efficient. It produces real-time, high resolution, three-dimensional maps of the seafloor while providing fully integrated swat bathymetry and dual frequency side scan sonar capabilities. The system offers co-registered dual frequency side scan and bat…",2018-03-28,0,2026-02-06T22:46:32.842073+00:00,,Sonar Imaging System,,https://jpt.spe.org/sonar-imaging-system
"Petroteq Energy announced the appointment of David Sealock as the company’s CEO. Sealock has more than 26 years of strategic management and business/digital transformation leadership. He recently served as president of Autus Ventures, and prior to that he was vice president of research and development at Petroleum Technology Alliance Canada )PTAC), a Canadian hydrocar…",2018-03-28,0,2026-02-06T22:46:33.152830+00:00,,David Sealock,,https://jpt.spe.org/david-sealock
"In a collaborative project, the possibility of measuring fluid levels in a wellbore by use of distributed optical pressure gauges was conceived, prototyped, field-trialed, and further developed to a point of widespread commercialization.",2018-03-28,0,2026-02-06T22:46:33.688764+00:00,"Oman,fiber optics",A Permanent Fiber-Optic Wellbore-Fluid-Level Monitoring System,Digital oilfield,https://jpt.spe.org/permanent-fiber-optic-wellbore-fluid-level-monitoring-system
Offshore engineering and technology company Osbit won the Health Safety and Environmental Innovation Award at the 32nd SPE Aberdeen Offshore Achievement Awards for its commitment to health and safety through the design and manufacture of three intervention tension frames.,2018-03-28,0,2026-02-06T22:46:33.979610+00:00,,Osbit Wins Offshore Achievement Award for HSE Innovation,Safety,https://jpt.spe.org/osbit-wins-offshore-achievement-award-hse-innovation
The third edition of the OTC Asia conference recognized several companies and individuals for technological achievements.,2018-03-28,0,2026-02-06T22:46:34.474379+00:00,"OTC,awards,offshore","Companies, Individuals Take Honors at OTC Asia",Business/economics,https://jpt.spe.org/companies-individuals-take-honors-otc-asia
"Strong US production growth and rising oil prices no longer look incompatible. With a lot less oil in storage, the production is needed to meet growing demand and cover the cost of added output.",2018-03-28,0,2026-02-06T22:46:34.864460+00:00,,Future US Onshore Growth Depends on a Higher Price,Business/economics,https://jpt.spe.org/future-us-onshore-growth-depends-higher-price
New studies detail the design and deployment of a biodegradable ocean drifter for large-scale sampling experiments.,2018-03-28,0,2026-02-06T22:46:35.309668+00:00,,University of Miami Scientists Develop Eco-Friendly Ocean Instruments for Oil-Spill Research,Environment,https://jpt.spe.org/university-miami-scientists-develop-eco-friendly-ocean-instruments-oil-spill-research
This year started at full tilt in the HSE and sustainability discipline with the Human Factors Technical Section contributing significantly to a well-attended National Academies of Science workshop in Houston.,2018-03-31,0,2026-02-06T22:46:35.654478+00:00,,State of the HSE Discipline: 2018 Starts Off Strong,HSE & Sustainability,https://jpt.spe.org/state-discipline-2018-starts-strong
More gas is flowing from Egyptian waters and the Eastern Mediterranean with BP’s launch of its Atoll Phase One project.,2018-03-31,0,2026-02-06T22:46:36.159310+00:00,"BP,Egypt,offshore",Another Big Gas Field Starts Production Offshore Egypt,"Production,Field/project development",https://jpt.spe.org/another-big-gas-field-starts-production-offshore-egypt
"The scheme by OPEC and non-OPEC producers to collectively curb oil production has brought stability to the global market—which, as a result, could soon be awash in “a second wave” of US shale output growth.",2018-03-31,0,2026-02-06T22:46:36.565316+00:00,"OPEC,International Energy Agency,shale oil",IEA Sees No End to US Shale Output Surge,Business/economics,https://jpt.spe.org/iea-sees-no-end-us-shale-output-surge
The US supermajor continues to evolve its global strategy by pulling out of once-promising Russian partnerships and adding to its offshore Guyana oil drilling bounty.,2018-03-31,0,2026-02-06T22:46:36.961016+00:00,"offshore,Russia,ExxonMobil,Guyana","ExxonMobil Exits Russian Ventures, Continues Success off Guyana",Business/economics,https://jpt.spe.org/exxonmobil-exits-russian-ventures-continues-success-guyana
"The largest lease sale in the history of the area attracts $139 million in total bids, a $2 million increase over the previous lease sale held last August.",2018-03-21,0,2026-02-06T22:46:37.636273+00:00,"Gulf of Mexico,BP,Shell,Chevron,TotalEnergies",Latest Gulf of Mexico Lease Sale Generates Moderate Bidding Interest,Business/economics,https://jpt.spe.org/latest-gulf-mexico-lease-sale-generates-moderate-bidding-interest
"Hurricane Energy is still on pace for first oil in 2019 for the Lancaster field, which may lead to more significant development in the UK North Sea.",2018-03-21,0,2026-02-06T22:46:37.811330+00:00,"North Sea,TechnipFMC",TechnipFMC Delivers Subsea Systems for Lancaster EPS,Offshore/subsea systems,https://jpt.spe.org/technipfmc-delivers-subsea-systems-lancaster-eps
"Analysis indicates decades of oil production have destabilized localities in an area of approximately 4,000 sq miles populated by small towns, roadways, and a vast network of oil and gas pipelines and storage tanks.",2018-03-22,0,2026-02-06T22:46:38.116265+00:00,,Radar Images Show Large Swath of Texas Oil Patch Is Heaving and Sinking,Environment,https://jpt.spe.org/radar-images-show-large-swath-texas-oil-patch-heaving-and-sinking
"With the huge amount of water injection in the industry, the need is paramount for a more scientific approach to materials selection for tubing, especially CRAs. Software-based predictors similar to those developed for CO2 corrosion would improve the economical choice of CRAs.",2018-03-22,0,2026-02-06T22:46:38.628304+00:00,corrosion,Toward the Economical Use of Corrosion-Resistant Alloys for Water Injection Tubing,"Onshore/Offshore Facilities,Water management",https://jpt.spe.org/toward-economical-use-corrosion-resistant-alloys-water-injection-tubing
"The field marks the first development in Malaysia for the Abu Dhabi-based operator, with first gas expected in 2021.",2018-03-25,0,2026-02-06T22:46:39.000480+00:00,"Malaysia,Shell,Petronas",Mubadala Progresses on Pegaga Field After Sanction,Field/project development,https://jpt.spe.org/mubadala-progresses-pegaga-field-after-sanction
"An overview of some of the trends and issues related to water management for tight oil and gas are discussed, including environmental, sustainability, and legislative issues associated with water handling for hydraulic fracturing.",2018-03-25,0,2026-02-06T22:46:39.425646+00:00,"produced water,flowback water",How Water Management for Shale Oil and Gas is Evolving,Water management,https://jpt.spe.org/how-water-management-shale-oil-and-gas-evolving
"On 21–22 March, The Petroleum Safety Authority Norway (PSA) held the Arctic Safety Conference. Now, the PSA has made several of the presentations available for download.",2018-03-25,0,2026-02-06T22:46:39.688876+00:00,"arctic/extreme environments,Petroleum Safety Authority",Petroleum Safety Authority Posts Presentations From Arctic Safety Conference,Safety,https://jpt.spe.org/petroleum-safety-authority-posts-presentations-arctic-safety-conference
"At the 2018 Offshore Achievement Awards, John Fraser, Sparrows Group’s director for health, safety, environment, and quality (HSEQ) and human resources, was presented with the Above and Beyond Award.",2018-03-25,0,2026-02-06T22:46:40.222663+00:00,awards,HSE Director Earns Offshore Achievement Award for Going Above and Beyond,Safety,https://jpt.spe.org/hse-director-earns-offshore-achievement-award-going-above-and-beyond
"The process of finding, developing, and testing new technology can be as complicated as the technology itself—especially at a time when operators have little tolerance for risk.",2018-03-26,0,2026-02-06T22:46:40.519418+00:00,ConocoPhillips,How is Industry Finding the Next Generation of New Technologies?,"R&D/innovation,Data mining/analysis",https://jpt.spe.org/how-industry-finding-next-generation-new-technologies
"Gretchen Watkins, former CEO of Maersk Oil, will officially join Shell on 1 May and be appointed EVP Unconventionals effective 1 July. She succeeds EVP Unconventionals Greg Guidry, who is leaving his role on 31 June after a 36-year career with the company. After more than 37 years of Shell service, Shell Oil Company President and US Country Chair Bruce Culpepper has c…",2018-03-27,0,2026-02-06T22:46:40.868496+00:00,,Gretchen Watkins,,https://jpt.spe.org/gretchen-watkins-3474
A pair of Permian pure-play operators are consolidating to form a regional drilling and production powerhouse.,2018-03-27,0,2026-02-06T22:46:41.510677+00:00,"RSP Permian,Concho Resources,mergers and acquisitions,Permian Basin",Concho Deal Creates Permian Basin Giant,Business/economics,https://jpt.spe.org/concho-deal-creates-permian-basin-giant
The startup of the 1300-m water depth field is Eni’s fifth new field since 2014 in its West End development offshore Angola.,2018-03-18,0,2026-02-06T22:46:41.599485+00:00,"Angola,Eni",Eni Starts Up Oil Production From Ochigufu,Field/project development,https://jpt.spe.org/eni-starts-oil-production-ochigufu
"""Human Rights Due Diligence in Conflict-Affected Settings"" responds to growing concerns by companies working in fragile areas about possible human rights violations in those contexts.",2018-03-18,0,2026-02-06T22:46:42.303352+00:00,,Toolkit Aims To Help Companies Improve Human Rights in Conflict Areas,Sustainability,https://jpt.spe.org/toolkit-aims-help-companies-improve-human-rights-conflict-areas
"SilentDefense is a mature industrial control systems (ICS) network monitoring and intelligence platform from SecurityMatters that helps operators identify and recover from threats to operational continuity on their assets. It provides UI refresh and UX enhancements, automatic generation of management reports, and automated alert clustering and assignment to cases. Its…",2018-03-19,0,2026-02-06T22:46:42.686166+00:00,,ICS Network Monitoring Platform,,https://jpt.spe.org/ics-network-monitoring-platform
BP appointed Susan Dio chairman and president of BP America Inc. as of 1 May.,2018-03-19,0,2026-02-06T22:46:42.902586+00:00,,Susan Dio,,https://jpt.spe.org/susan-dio-3465
"Karl-Petter Løken has been named president and CEO of Kvaerner, the Norwegian oilfield engineering and construction firm. Løken has held several key positions for companies like Statoil, Aker Solutions, and Lundin Norway. He currently serves as head of project development for Lundin; from 2011 to 2015, he was engineering manager for Lundin’s Edvard Grieg field develop…",2018-03-19,0,2026-02-06T22:46:43.211594+00:00,,Karl-Petter Løken,,https://jpt.spe.org/karl-petter-loken
"On 15 March, the Department of Homeland Security and the Federal Bureau of Investigation released a joint Technical Alert on Russian government cyberactivity targeting organizations in the energy, marine, aviation, and other manufacturing sectors.",2018-03-19,0,2026-02-06T22:46:43.435526+00:00,,"Technical Alert Targets Russian Cyberthreats on Energy, Marine, and Aviation Sectors",Cybersecurity,https://jpt.spe.org/technical-alert-targets-russian-cyberthreats-energy-marine-and-aviation-sectors
"As producers and third-party vendors navigate the logistical challenges of water management, the push toward greater reuse of produced water has gained steam. How close is the industry to 100% reuse?",2018-03-19,0,2026-02-06T22:46:43.920567+00:00,"produced water,Permian Basin",Incorporating Reuse: The Next Frontier for Produced Water Management,"Water management,Fracturing/pressure pumping",https://jpt.spe.org/incorporating-reuse-next-frontier-produced-water-management
"The Offshore Technology Conference has announced the winners of the 2018 Spotlight on New Technology Award, recognizing excellence in offshore E&P.",2018-03-19,0,2026-02-06T22:46:44.193142+00:00,"offshore,OTC",OTC Names Best New Offshore Technologies,,https://jpt.spe.org/otc-names-best-new-offshore-technologies
"If safety excellence isn't clearly defined and aligned throughout an organization, it won't be achieved.",2018-03-19,0,2026-02-06T22:46:44.458352+00:00,,Column: Defining Safety Excellence—What Does Great Look Like?,Safety,https://jpt.spe.org/column-defining-safety-excellencewhat-does-great-look
The Powerbuoy from Ocean Power Technologies (OPT) has a scalable onboard battery system that can act as an offshore uninterruptible power supply (UPS) providing continuous power output. It can be used as a stand-alone charging station and communications platform that can enable the long-term remote operation of autonomous underwater vehicles (AUVs) used in marine envi…,2018-03-20,0,2026-02-06T22:46:44.894675+00:00,,Offshore UPS Device,,https://jpt.spe.org/offshore-ups-device
"C&J Energy Services announced the resignation of CFO Mark Cashiola. Cashiola had served in the role since 15 June 2016 and was the company’s chief accounting officer from 5 November 2016 to 5 May 2017. He joined C&J in January 2011. Prior to that, he was senior controller for Precision Drilling Oilfield Services for two years and, before its acquisition by Precision, …",2018-03-20,0,2026-02-06T22:46:45.357979+00:00,,Mark Cashiola,,https://jpt.spe.org/mark-cashiola
"A new report from Oil & Gas UK explains how the UK North Sea is showing signs of life, but warns that new exploration investment will be necessary to avoid another production downturn.",2018-03-21,0,2026-02-06T22:46:45.997997+00:00,"North Sea,Oil & Gas UK","UK E&P Activity Looks Promising for 2018, But Questions Remain","Exploration/discoveries,Business/economics",https://jpt.spe.org/uk-ep-activity-looks-promising-2018-questions-remain
"Mark Albers will retire from his position as senior vice president of Exxon Mobil Corporation effective 1 April, after more than 38 years of service. Albers was elected to his current position in 2007, having previously held a variety of managerial positions in development, operations, production, and engineering. He joined Exxon USA in 1979 and, after several assignm…",2018-03-15,0,2026-02-06T22:46:46.582692+00:00,,Mark Albers,,https://jpt.spe.org/mark-albers3441
"The Remus M3V from Hydroid is a micro autonomous underwater vehicle which supports numerous subsea applications including search and survey; intelligence, surveillance, and reconnaissance; marine research; and multi-vehicle missions. It can dive up to 300m in depth and its size allows for use in multi-domain deployments. The AUV can achieve speeds of 10 knots and is e…",2018-03-15,0,2026-02-06T22:46:46.802190+00:00,,Micro AUV,,https://jpt.spe.org/micro-auv
"Oceanteam CEO Haico Halbesma will step down from his position effective 30 March. The decision follows a series of financial restructurings within the company in recent years. Halbesma, who will stay on as an advisor, co-founded Oceanteam in 2005 and is a major shareholder in the company. He was previously employed as a managing director at Seateam Technology.",2018-03-15,0,2026-02-06T22:46:47.148815+00:00,,Haico Halbesma,,https://jpt.spe.org/haico-halbesma
The steel pipe manufacturer agrees to deliver outer pipes for pipe-in-pipe flowlines for a pair of recently-announced Aker BP projects in the Norwegian Sea.,2018-03-15,0,2026-02-06T22:46:47.663800+00:00,"North Sea,Aker BP,Subsea 7",Corinth Secures Subsea 7 Contracts for Aker BP Subsea Tiebacks,"Pipelines/flowlines/risers,Offshore/subsea systems",https://jpt.spe.org/corinth-secures-subsea-7-contracts-aker-bp-subsea-tiebacks
"Producers in Oklahoma’s newly opened Merge play are sitting atop a resource that rivals some major world gas fields and discoveries, Citizen Energy’s Geology CEO Greg Augsburger told the SPE Gulf Coast Section Business Development Group recently.",2018-03-17,0,2026-02-06T22:46:47.984355+00:00,"unconventional resources,Anadarko Basin,SCOOP/STACK play","‘Enormous’ Merge Play Resource Rivals Major World Gas Fields, Largest Discoveries",Petroleum reserves,https://jpt.spe.org/enormous-merge-play-resource-rivals-major-world-gas-fields-largest-discoveries
"BMT Deep is an interactive asset data platform designed for offshore. It facilitates data exploration, from multiple sensor time series to post-processed and statistical data from a single asset or a fleet. The platform is fully customizable: The processing and analytics can be scaled and configured to match specific user needs, and it is fully verified and supported …",2018-03-18,0,2026-02-06T22:46:48.268324+00:00,,Interactive Asset Data Platform,,https://jpt.spe.org/interactive-asset-data-platform
"Promotion from a role in field operations to a supervisory position presents its own set of challenges. Although your technical know-how may be topnotch, are you ready to manage people well? These tips point you in the right direction to develop the new skills you’ll need.",2018-03-18,0,2026-02-06T22:46:48.716602+00:00,soft skills,Exceptional Supervision Requires a Consistent Commitment to the Soft Skills,Human resources,https://jpt.spe.org/exceptional-supervision-requires-consistent-commitment-soft-skills
"On 1 March 1, the US Environmental Protection Agency's administrator, E. Scott Pruitt, signed a notice seeking public comment on the proposed withdrawal of the control techniques guidelines for the oil and natural gas industry.",2018-03-18,0,2026-02-06T22:46:49.138617+00:00,Environmental Protection Agency,EPA Seeks Comments on Proposed Withdrawal of Oil and Natural Gas Control Technical Guidelines,Environment,https://jpt.spe.org/epa-seeks-comments-proposed-withdrawal-oil-and-natural-gas-control-technical-guidelines
"Two recent developments have the potential to significantly affect governmental enforcement actions under the Comprehensive Environmental Response, Compensation, and Liability Act; the Clean Water Act; and the Clean Air Act, among other environmental programs.",2018-03-18,0,2026-02-06T22:46:49.576672+00:00,regulations,Recent Changes Expected To Affect Environmental Enforcement,Environment,https://jpt.spe.org/recent-changes-expected-affect-environmental-enforcement
"The US Environmental Protection Agency recently requested public comments on whether pollutant discharges that reach ""waters of the United States"" are subject to regulation under the Clean Water Act and require National Pollutant Discharge Elimination System permits.",2018-03-18,0,2026-02-06T22:46:49.913018+00:00,Environmental Protection Agency,EPA Seeks Comment on Possible Regulation of Groundwater Discharges,"Water management,Environment",https://jpt.spe.org/epa-seeks-comment-possible-regulation-groundwater-discharges
"California cities and counties seeking to hold five of the largest oil companies accountable for their contribution to climate change through a trio of lawsuits will make their case in California state court, a judge ruled.",2018-03-18,0,2026-02-06T22:46:50.254174+00:00,,"Chevron, Oil Giants Lose Latest Fight Over Climate Jurisdiction","Environment,Sustainability",https://jpt.spe.org/chevron-oil-giants-lose-latest-fight-over-climate-jurisdiction
"Millions of workers are exposed to noise in the workplace every day and, when uncontrolled, noise exposure may cause permanent hearing loss. Research demonstrates exposure to certain chemicals, called ototoxicants, may cause hearing loss or balance problems, regardless of noise exposure.",2018-03-18,0,2026-02-06T22:46:50.758841+00:00,"NIOSH,OSHA,noise",New Bulletin Targets Hearing Loss Caused by Chemical and Noise Exposure,"Health,Safety",https://jpt.spe.org/new-bulletin-targets-hearing-loss-caused-chemical-and-noise-exposure
"Norwegian suppliers Framo, Maritime Partner, Norbit Aptomar, and NorLense have come together to create the Oil Spill Recovery Vessel Group to offer a complete oil-spill-response solution.",2018-03-11,0,2026-02-06T22:46:51.740948+00:00,"Norway,spills",Norwegian Suppliers Create New Partnership for Oil Spill Response,Environment,https://jpt.spe.org/norwegian-suppliers-create-new-partnership-oil-spill-response
"SpotSee, a global internet of things (IoT) connectivity platform and parent company of logistics monitoring brands, appointed Jan Van Niekerk as the company’s vice president of engineering and innovation. Van Niekerk has more than 20 years of experience in the technical creation, implementation, and management of tracking technologies including radio frequency identif…",2018-03-12,0,2026-02-06T22:46:51.857430+00:00,,Jan Van Niekerk,,https://jpt.spe.org/jan-van-niekerk
The two companies will collaborate to define the technology and equipment scope for an initial four-well development phase for BP’s major West African offshore gas project.,2018-03-12,0,2026-02-06T22:46:52.286470+00:00,"BP,McDermott International,Baker Hughes,Senegal,Mauritania","McDermott, BHGE Appointed for Joint FEED Studies on Tortue/Ahmeyim Field",Field/project development,https://jpt.spe.org/mcdermott-bhge-appointed-joint-feed-studies-tortueahmeyim-field
The cost cuts made during the downturn and the recent increase in oil prices have led to some global offshore projects becoming economically viable. Norway is leading the comeback.,2018-03-12,0,2026-02-06T22:46:52.747730+00:00,"Norway,TechnipFMC,Transocean,Subsea 7,Aker BP,offshore",Norway Leading the Oilfield Service Comeback,Business/economics,https://jpt.spe.org/norway-leading-oilfield-service-comeback
"Alpha Process Control’s Emergency Release Collar (ERC) couplings help support liquefied natural gas (LNG) transfer to floating storage regasification units. The couplings incorporate an engineered solution to handle low pressure drops, ensuring that the transfer can achieve high flow rates. Installed aboard the FSRU, they are part of the pipeline that connects to the …",2018-03-13,0,2026-02-06T22:46:52.982180+00:00,,ERC Coupling System,,https://jpt.spe.org/erc-coupling-system
The success of an upstream startup in the 1970s might offer lessons for those entering the oil and gas industry today.,2018-03-13,0,2026-02-06T22:46:53.420470+00:00,"jackups,offshore",First Person: Oilfield Success of “Millennials” in the 1970s Might Offer Encouragement Today,Human resources,https://jpt.spe.org/first-person-oilfield-success-millennials-1970s-might-offer-encouragement-today
The newcomers to exploration are digital natives arriving at companies that need their skills to mine underused hordes of data. But those looking to get ahead have a lot to learn.,2018-03-13,0,2026-02-06T22:46:53.857478+00:00,training,Industry’s New Generation Adds Skills But Faces Challenges,Data & Analytics,https://jpt.spe.org/industrys-new-generation-adds-skills-faces-challenges
"Kongsberg’s Flexview multibeam sonar is designed specifically for small observation class remotely operated vehicles (ROVs). It provides distortion-free images at a range of up to 200m over a 140° sector, reducing the time it takes to search for and locate targets subsea. The system’s removable transducer allows for field replacement in the event of a catastrophic imp…",2018-03-14,0,2026-02-06T22:46:54.082940+00:00,,Multibeam Sonar for ROVs,,https://jpt.spe.org/multibeam-sonar-rovs
